,nb_modalite_0
seat_comfort,4797
d_a_time_convenient,6664
food_and_drink,5945
gate_location,2
inflight_wifi_service,132
inflight_entertainment,2978
online_support,1
ease_online_booking,18
on_board_service,5
leg_room_service,444
baggage_handling,0
checkin_service,1
cleanliness,5
online_boarding,14
