,indice_1,indice_2,indice_3
seat_comfort,2,5,1
d_a_time_convenient,3,2,0
food_and_drink,0,1,3
gate_location,1,2,0
inflight_wifi_service,13,7,6
inflight_entertainment,6,13,7
online_support,13,7,4
ease_online_booking,13,6,4
on_board_service,12,10,7
leg_room_service,12,10,8
baggage_handling,12,8,9
checkin_service,12,10,8
cleanliness,10,8,9
online_boarding,7,6,4
